Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"NGHĨA DŨNG,QUẢNG NGÃI,QUẢNG NGÃI","(14.3995568, 107.8155403)",1,107.8155403,14.3995568
"XUÂN QUANG 1,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"IA HDREH,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"HOÀI ĐỨC,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"PHÚ AN,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"TRÀ BÁ,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"AN HÒA,TUY AN,PHÚ YÊN","(22.3393483, 104.875181)",1,104.875181,22.3393483
"SÔNG CẦU,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",1,109.2235856,13.4620619
"TÂN PHÚC,NÔNG CỐNG,THANH HÓA","(19.626195, 105.6499863)",2,105.6499863,19.626195
"EA HỒ,KRÔNG NĂNG,ĐẮK LẮK","(12.9534599, 108.3007582)",1,108.3007582,12.9534599
"CANH HIỂN,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"ÂN NGHĨA,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"LĨNH SƠN,ANH SƠN,NGHỆ AN","(18.9672909, 105.1051675)",2,105.1051675,18.9672909
"KÔNGBỜ LA,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"PHỔ CHÂU,ĐỨC PHỔ,QUẢNG NGÃI","(14.7484748, 108.9927884)",2,108.9927884,14.7484748
"HÒA THUẬN,BUÔN MA THUỘT,ĐẮK LẮK","(12.7683634, 107.9325506)",1,107.9325506,12.7683634
"PHƯỜNG 5,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.773806, 106.6471276)",1,106.6471276,10.773806
"CHƯ Á,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"BẮC THÀNH,YÊN THÀNH,NGHỆ AN","(21.045227, 105.8018656)",1,105.8018656,21.045227
"TIÊN THUẬN,BẾN CẦU,TÂY NINH","(11.1444302, 106.1605956)",1,106.1605956,11.1444302
"CHƠ GLONG,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"XUÂN AN,AN KHÊ,GIA LAI","(14.0251287, 108.7004901)",1,108.7004901,14.0251287
"TÂN LỢI,BUÔN MA THUỘC,ĐẮK LẮK","(12.6669374, 108.0497114)",2,108.0497114,12.6669374
"ĐỨC BÌNH ĐÔNG,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",1,109.2207551,13.76737
"PHƯỜNG 9,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"EACHÀ RANG,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"XUÂN THỊNH,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"NGÔ MÂY,AN KHÊ,GIA LAI","(13.9702741, 108.6762762)",1,108.6762762,13.9702741
"PHÚ THỨ,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"XUÂN YÊN,SÔNG CẦU,PHÚ YÊN","(13.4610756, 109.2138374)",1,109.2138374,13.4610756
"PHƯỜNG 14,QUẬN 4,TP. HỒ CHÍ MINH","(10.7668095, 106.7055475)",1,106.7055475,10.7668095
"HOÀ THÀNH,ĐÔNG HÒA,PHÚ YÊN","(12.9917692, 109.3311387)",1,109.3311387,12.9917692
"ÂN HẢO,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"ÂN TÍN,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"CAM NGHĨA,CAM RANH,KHÁNH HÒA","(12.0117616, 109.1977423)",1,109.1977423,12.0117616
"H NEAG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"MỘ ĐỨC,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",1,108.8876534,14.988425
"VĨNH HIỆP,VĨNH THẠNH,BÌNH ĐỊNH","(10.8685777, 106.7155093)",1,106.7155093,10.8685777
"DUY NGHĨA,DUY XUYÊN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"EA BÁ,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"KRONG,KBANG,GIA LAI","(14.1693975, 108.5773855)",1,108.5773855,14.1693975
"AN HƯNG,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"HÒA XUÂN NAM,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"YANG NAM,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"ĐĂK RONG,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"GLAR,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"XUÂN HẢI,NGHI XUÂN,HÀ TĨNH","(18.6444942, 105.7575311)",2,105.7575311,18.6444942
"AN THẠCH,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"VĨNH HÒA,VĨNH THẠNH,BÌNH ĐỊNH","(10.8846914, 106.7028485)",1,106.7028485,10.8846914
"VĨNH THUẬN,VĨNH THẠNH,BÌNH ĐỊNH","(14.092293, 108.766168)",1,108.766168,14.092293
"CHÍ THẠNH,TUY AN,PHÚ YÊN","(13.3138848, 109.2158545)",1,109.2158545,13.3138848
"K DANG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"HOÀ TRỊ,PHÚ HOÀ,PHÚ YÊN","(13.3294949, 109.2079716)",2,109.2079716,13.3294949
"CHƯ NGỌC,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"TRÀ ĐỐC,TRÀ MY,QUẢNG NAM","(14.1739176, 109.0510761)",2,109.0510761,14.1739176
"NHƠN CHÂU,QUI NHƠN,BÌNH ĐỊNH","(13.7775362, 109.2268601)",1,109.2268601,13.7775362
"AN NGHĨA,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"AN CHẤN,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"YANG TRUNG,KÔNG CHRO,GIA LAI","(13.7768436, 108.5204863)",1,108.5204863,13.7768436
"AN MỸ,TUY AN,PHÚ YÊN","(22.3393483, 104.875181)",1,104.875181,22.3393483
"BÌNH HƯNG HOÀ,QUẬN BÌNH TÂN,TP. HỒ CHÍ MINH","(10.7703543, 106.5995759)",2,106.5995759,10.7703543
"TAM ĐA,SƠN DƯƠNG,TUYÊN QUANG","(21.6982755, 105.3916841)",2,105.3916841,21.6982755
"THÀNH AN,AN KHÊ,GIA LAI","(13.965523, 108.6730735)",1,108.6730735,13.965523
"PHƯỚC LỘC,LA GI,BÌNH THUẬN","(10.6525564, 107.7694352)",1,107.7694352,10.6525564
"ĐẮK PÉK,ĐẮK GLEI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"HÒA QUANG NAM,PHÚ HOÀ,PHÚ YÊN","(20.7133865, 106.1474701)",1,106.1474701,20.7133865
"AN VINH,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"LINH TRUNG,QUẬN THỦ ĐỨC,TP. HỒ CHÍ MINH","(10.8620078, 106.7842229)",1,106.7842229,10.8620078
"AN PHÚ,TUY HÒA,PHÚ YÊN","(22.3393483, 104.875181)",1,104.875181,22.3393483
"HÒA AN,PHÚ HOÀ,PHÚ YÊN","(20.973442, 105.5338962)",1,105.5338962,20.973442
"SƠ PAI,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"TRẦN HƯNG ĐẠO,KON TUM,KON TUM","(14.3499747, 108.0084199)",1,108.0084199,14.3499747
"HOÀ THẮNG,PHÚ HOÀ,PHÚ YÊN","(21.2356809, 105.7210177)",1,105.7210177,21.2356809
"NGỌC KHÁNH,QUẬN BA ĐÌNH,HÀ NỘI","(21.0257605, 105.8130654)",1,105.8130654,21.0257605
"CHƯHDRÔNG,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"CẨM HÀ,HỘI AN,QUẢNG NAM","(15.8766425, 108.3225638)",2,108.3225638,15.8766425
"VINH THÁI,PHÚ VANG,THỪA THIÊN - HUẾ","(16.4138566, 107.7760076)",2,107.7760076,16.4138566
"HOÀI TÂN,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"PHƯỜNG 7,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"TRIỆU HÒA,TRIỆU PHONG,QUẢNG TRỊ","(16.7774868, 107.1894104)",2,107.1894104,16.7774868
"NINH QUANG,NINH HÒA,KHÁNH HÒA","(12.4621171, 109.1218764)",1,109.1218764,12.4621171
"LINH CHIỂU,QUẬN THỦ ĐỨC,TP. HỒ CHÍ MINH","(10.850056, 106.8149774)",2,106.8149774,10.850056
"HÒA MỸ ĐÔNG,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"AN DŨNG,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"IA KRÊL,ĐỨC CƠ,GIA LAI","(13.8206643, 107.7494)",1,107.7494,13.8206643
"SƠN LANG,KBANG,GIA LAI","(14.2384222, 108.6051992)",1,108.6051992,14.2384222
"PHƯỜNG 25,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7897149, 106.7201093)",1,106.7201093,10.7897149
"HÀ TAM,ĐAK PƠ,GIA LAI","(14.0023872, 108.4470809)",1,108.4470809,14.0023872
"CHỢ LẦU,BẮC BÌNH,BÌNH THUẬN","(10.8289436, 106.7102165)",2,106.7102165,10.8289436
"XUÂN QUANG 3,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"IA PHÍ,CHƯ PĂH,GIA LAI","(14.1001253, 107.890126)",1,107.890126,14.1001253
"KHÁNH XUÂN,BUÔN MA THUỘT,ĐẮK LẮK","(12.6612624, 108.0310213)",2,108.0310213,12.6612624
"ĐẮK DỤC,NGỌC HỒI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"ĐÔNG LƯƠNG,ĐÔNG HÀ,QUẢNG TRỊ","(16.802493, 107.0953385)",2,107.0953385,16.802493
"IA KRING,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"AN TRUNG,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"VĨNH SƠN,VĨNH THẠNH,BÌNH ĐỊNH","(21.3064256, 105.5985972)",2,105.5985972,21.3064256
"THẮNG LỢI,KON TUM,KON TUM","(14.3529034, 108.0206592)",1,108.0206592,14.3529034
"VẠN NINH,QUẢNG NINH,QUẢNG BÌNH","(19.6966093, 105.8340549)",2,105.8340549,19.6966093
"AN PHƯỚC,AN KHÊ,GIA LAI","(14.0223835, 108.6950293)",2,108.6950293,14.0223835
"IA HLỐP,CHƯ SÊ,GIA LAI","(13.7330565, 108.0138973)",1,108.0138973,13.7330565
"TÂN LẬP,BUÔN MA THUỘT,ĐẮK LẮK","(12.6855126, 108.0938229)",1,108.0938229,12.6855126
"VĨNH PHÚ,THUẬN AN,BÌNH DƯƠNG","(10.8827582, 106.6962331)",1,106.6962331,10.8827582
"SƠN THÀNH TÂY,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"AN THÀNH,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"XUÂN LÂM,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",1,109.2235856,13.4620619
"HÒA NINH,DI LINH,LÂM ĐỒNG","(11.539147, 107.9434903)",1,107.9434903,11.539147
"HÒA NAM,DI LINH,LÂM ĐỒNG","(11.5816524, 108.076328)",2,108.076328,11.5816524
"TÂN QUY,QUẬN 7,TP. HỒ CHÍ MINH","(10.7426478, 106.7098108)",1,106.7098108,10.7426478
"EA H'LEO,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",1,109.0357162,13.8889891
"CHƯ GU,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"DĨ AN,THUẬN AN,BÌNH DƯƠNG","(11.0310973, 106.6932946)",1,106.6932946,11.0310973
"IA DOM,ĐỨC CƠ,GIA LAI","(13.7706812, 107.6589856)",2,107.6589856,13.7706812
"IAAKE,PHÚ THIỆN,GIA LAI","(13.5066242, 108.3271823)",2,108.3271823,13.5066242
"BOK TỚI,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"BÌNH HƯNG HOÀ B,QUẬN BÌNH TÂN,TP. HỒ CHÍ MINH","(10.7703543, 106.5995759)",2,106.5995759,10.7703543
"HOÀ QUANG BẮC,PHÚ HOÀ,PHÚ YÊN","(13.0805628, 109.2147817)",1,109.2147817,13.0805628
"XUÂN THỌ 1,SÔNG CẦU,PHÚ YÊN","(13.3748309, 109.2444727)",1,109.2444727,13.3748309
"EA KAR,EA KAR,ĐẮK LẮK","(12.7978793, 108.4433181)",1,108.4433181,12.7978793
"THẠNH MỸ,ĐƠN DƯƠNG,LÂM ĐỒNG","(11.7600857, 108.4902203)",1,108.4902203,11.7600857
"XUÂN PHƯỚC,ĐỒNG XUÂN,PHÚ YÊN","(13.3766935, 109.1040177)",1,109.1040177,13.3766935
"CẦU KHO,QUẬN 1,TP. HỒ CHÍ MINH","(10.7753939, 106.6996249)",2,106.6996249,10.7753939
"IA DÊR,IA GRAI,GIA LAI","(13.9907105, 107.7567221)",2,107.7567221,13.9907105
"NINH THỦY,NINH HÒA,KHÁNH HÒA","(12.5024408, 109.2551893)",1,109.2551893,12.5024408
"AN HIỆP,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"ĐỨC PHỔ,ĐỨC PHỔ,QUẢNG NGÃI","(14.8097041, 108.9467814)",1,108.9467814,14.8097041
"HAI RIÊNG,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"PHƯỜNG 27,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7464608, 106.653308)",1,106.653308,10.7464608
"DUY TÂN,KON TUM,KON TUM","(14.3787251, 108.0102208)",1,108.0102208,14.3787251
"VĨNH ĐỒNG,KIM BÔI,HÒA BÌNH","(20.7090533, 105.2576439)",2,105.2576439,20.7090533
"SƠN THÀNH ĐÔNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"BẮC MỸ AN,QUẬN NGŨ HÀNH SƠN,ĐÀ NẴNG","(16.0063515, 108.2507478)",2,108.2507478,16.0063515
"VẠN KHÁNH,VẠN NINH,KHÁNH HÒA","(12.6997797, 109.226297)",1,109.226297,12.6997797
"TÂN BIÊN,BIÊN HÒA,ĐỒNG NAI","(10.9249004, 106.8753209)",1,106.8753209,10.9249004
"VĨNH YÊN,VĨNH PHÚC","(21.3090154, 105.5987112)",1,105.5987112,21.3090154
"BÌNH HƯNG HOÀ A,QUẬN BÌNH TÂN,TP. HỒ CHÍ MINH","(10.7703543, 106.5995759)",2,106.5995759,10.7703543
"ĐAK HÀ,ĐAK HÀ,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"CHÁNH NGHĨA,THỦ DẦU MỘT,BÌNH DƯƠNG","(11.0310973, 106.6932946)",2,106.6932946,11.0310973
"AN PHÚ,PLEIKU,GIA LAI","(13.9658082, 108.0189614)",1,108.0189614,13.9658082
"IA NHIN,CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",2,107.9708911,14.2219279
"HÒA PHÚ,BUÔN MA THUỘT,ĐẮK LẮK","(12.6612624, 108.0310213)",2,108.0310213,12.6612624
"SƠN THÀNH ĐÔNG,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"PHÚ LÂM,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"SƠN KỲ,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.7918681, 106.6277515)",2,106.6277515,10.7918681
"BÀU ĐỒN,GÒ DẦU,TÂY NINH","(11.0845811, 106.2669584)",2,106.2669584,11.0845811
"TRẦN PHÚ,QUẢNG NGÃI,QUẢNG NGÃI","(15.1249052, 108.7883486)",1,108.7883486,15.1249052
"HÒA HIỆP NAM,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"IA LỐP,EA SÚP,ĐẮK LẮK","(13.1807768, 107.7741906)",2,107.7741906,13.1807768
"HÒA ĐỊNH ĐÔNG,PHÚ HOÀ,PHÚ YÊN","(13.3294949, 109.2079716)",2,109.2079716,13.3294949
"AN LĨNH,TUY AN,PHÚ YÊN","(22.3393483, 104.875181)",1,104.875181,22.3393483
"SƠN NGUYÊN ĐÔNG,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"LIÊN THÀNH,YÊN THÀNH,NGHỆ AN","(21.0226419, 105.7884573)",1,105.7884573,21.0226419
"XÃ IA BROĂI,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"ĐỊNH HƯNG,YÊN ĐỊNH,THANH HÓA","(20.0077225, 105.5974873)",2,105.5974873,20.0077225
"PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",1,109.0496316,13.9591243
"TÂN PHÚ,ĐỒNG XOÀI,BÌNH PHƯỚC","(11.5493322, 106.898243)",1,106.898243,11.5493322
"IA YOK,IA GRAI,GIA LAI","(13.9907105, 107.7567221)",2,107.7567221,13.9907105
"EALY,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"PHƯỜNG 8,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"TƠ TUNG,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"ĐA PHƯỚC,BÌNH CHÁNH,TP. HỒ CHÍ MINH","(10.6638681, 106.5703407)",2,106.5703407,10.6638681
"HNOL,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"PHƯỚC DINH,NINH PHƯỚC,NINH THUẬN","(11.8462149, 106.5939525)",2,106.5939525,11.8462149
"ĐẮKMAR,ĐAK HÀ,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"HỘ HẢI,NINH HẢI,NINH THUẬN","(11.5639521, 108.9994344)",2,108.9994344,11.5639521
"PHƯỜNG 6,QUẬN 11,TP. HỒ CHÍ MINH","(10.7599723, 106.6581164)",1,106.6581164,10.7599723
"KỲ TRINH,KỲ ANH,HÀ TĨNH","(18.0527966, 106.3567324)",2,106.3567324,18.0527966
"PHÚ THUẬN,HUẾ,THỪA THIÊN - HUẾ","(16.513073, 107.6223109)",1,107.6223109,16.513073
"TAM NGỌC,TAM KỲ,QUẢNG NAM","(15.5890087, 108.4628968)",2,108.4628968,15.5890087
"PHÚ HÒA,PHÚ HOÀ,PHÚ YÊN","(20.973442, 105.5338962)",1,105.5338962,20.973442
"PHƯỜNG 2,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"TIÊN KỲ,TIÊN PHƯỚC,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"ĐĂK HLƠ,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"SƠN HỘI,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"HÒA XUÂN TÂY,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"TRƯỜNG CHINH,KON TUM,KON TUM","(14.3601636, 108.0172954)",1,108.0172954,14.3601636
"IA TRÔK,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"KÔNG LƠNG KHƠNG,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"THẠNH XUÂN,QUẬN 12,TP. HỒ CHÍ MINH","(10.7848915, 106.6895316)",1,106.6895316,10.7848915
"IA BLANG,CHƯ SÊ,GIA LAI","(13.6977109, 108.095909)",2,108.095909,13.6977109
"PHƯỜNG 5,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"ĐẮKWE,ĐĂKR'LẤP,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"THỐNG NHẤT,PLEIKU,GIA LAI","(13.9738434, 107.999556)",1,107.999556,13.9738434
"PHƯỜNG 16,QUẬN 11,TP. HỒ CHÍ MINH","(10.7544303, 106.6483103)",1,106.6483103,10.7544303
"HÒA PHONG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"ĐA LỘC,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"IA SAO,AYUN PA,GIA LAI","(13.330217, 108.4289969)",1,108.4289969,13.330217
"EA TIH,EA KAR,ĐẮK LẮK","(12.8036279, 108.5863132)",1,108.5863132,12.8036279
"HÀ BẦU,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"CÁT LÁI,QUẬN 2,TP. HỒ CHÍ MINH","(10.7912168, 106.7619557)",2,106.7619557,10.7912168
"CHỢ CHÙA,NGHĨA HÀNH,QUẢNG NGÃI","(15.0465235, 108.7771175)",1,108.7771175,15.0465235
"SƠ RÓ,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"HÒA THỊNH,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"SUỐI BẠC,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"NGÃI GIAO,CHÂU ĐỨC,BÀ RỊA - VŨNG TÀU","(10.6621029, 107.2428985)",2,107.2428985,10.6621029
"PHƯỜNG 10,QUẬN 11,TP. HỒ CHÍ MINH","(10.7587129, 106.6595204)",1,106.6595204,10.7587129
"CƯ MỐT,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"CHƯ RĂNG,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"GÀO,PLEIKU,GIA LAI","(13.9864581, 108.008155)",1,108.008155,13.9864581
"MINH NÔNG,VIỆT TRÌ,PHÚ THỌ","(21.3217131, 105.3746173)",1,105.3746173,21.3217131
"PHƯỜNG 2,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.8125589, 106.6674006)",1,106.6674006,10.8125589
"ĐĂKTALEY,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"IA KRAI,IA GRAI,GIA LAI","(13.9907105, 107.7567221)",1,107.7567221,13.9907105
"LONG THẠNH MỸ,QUẬN 9,TP. HỒ CHÍ MINH","(10.8474961, 106.6125719)",1,106.6125719,10.8474961
"IA BĂNG,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"XUÂN PHÚ,HUẾ,THỪA THIÊN - HUẾ","(16.4675486, 107.6061859)",1,107.6061859,16.4675486
"KIỆN KHÊ,THANH LIÊM,HÀ NAM","(21.0115868, 105.7547059)",2,105.7547059,21.0115868
"ĐÔNG HƯNG THUẬN,QUẬN 12,TP. HỒ CHÍ MINH","(10.8430984, 106.625859)",1,106.625859,10.8430984
"TRUNG LẬP THƯỢNG,CỦ CHI,TP. HỒ CHÍ MINH","(10.9744159, 106.4948968)",2,106.4948968,10.9744159
"EA KAO,BUÔN MA THUỘT,ĐẮK LẮK","(12.6565738, 108.0277791)",1,108.0277791,12.6565738
"PHÚ THẠNH,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"KHUÊ NGỌC ĐIỀN,KRÔNG BÔNG,ĐẮK LẮK","(12.5286602, 108.3259998)",1,108.3259998,12.5286602
"PHƯỜNG 1,VŨNG TÀU,BÀ RỊA - VŨNG TÀU","(10.3505359, 107.0715014)",2,107.0715014,10.3505359
"BÌNH NGỌC,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"AN HÓA,CHÂU THÀNH,BẾN TRE","(9.8837431, 106.7340154)",2,106.7340154,9.8837431
"TÂN SƠN,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"CHƯ TY,ĐỨC CƠ,GIA LAI","(13.80077, 107.6946964)",1,107.6946964,13.80077
"HOÀ CƯỜNG,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.0440988, 108.2097932)",1,108.2097932,16.0440988
"BÌNH TÂN,BẮC BÌNH,BÌNH THUẬN","(10.801805, 106.6423018)",1,106.6423018,10.801805
"PHƯỜNG 7,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.8003967, 106.6597746)",1,106.6597746,10.8003967
"PHƯỜNG 14,QUẬN 10,TP. HỒ CHÍ MINH","(10.8474961, 106.6125719)",1,106.6125719,10.8474961
"NGHĨA HIỆP,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"IA LY,CHƯ PĂH,GIA LAI","(14.097309, 107.9653792)",1,107.9653792,14.097309
"LONG BÌNH TÂN,BIÊN HÒA,ĐỒNG NAI","(10.9077243, 106.8583276)",1,106.8583276,10.9077243
"DIÊN HỒNG,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"PHƯỜNG 8,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8353538, 106.6740337)",2,106.6740337,10.8353538
"TRUNG MỸ TÂY,QUẬN 12,TP. HỒ CHÍ MINH","(10.8474961, 106.6125719)",1,106.6125719,10.8474961
"PHÚ THIỆN,AYUN PA,GIA LAI","(13.310359, 108.4263288)",2,108.4263288,13.310359
"SƠN ĐỊNH,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"LƠ KU,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"TÂN AN,AN KHÊ,GIA LAI","(13.9719812, 108.6750094)",1,108.6750094,13.9719812
